ID,Eye,Pattern,Spatial_Freq(cpd),Matched_PD(mm)
0,Right,checker_45,4,2.699999999999999
0,Right,border,2,4.6999999999999975
0,Right,stripe,2,4.199999999999999
0,Right,checker_45,2,2.9999999999999987
0,Right,noise,2,4.399999999999999
0,Right,border,4,4.0
0,Right,stripe,4,4.399999999999999
0,Right,checker,4,2.999999999999999
0,Right,checker,2,4.199999999999999
0,Right,noise,4,3.7999999999999994
0,Left,noise,4,2.8999999999999986
0,Left,border,4,2.3999999999999986
0,Left,checker,2,2.799999999999999
0,Left,checker_45,2,2.0999999999999983
0,Left,noise,2,3.2999999999999994
0,Left,checker_45,4,1.799999999999998
0,Left,stripe,2,5.099999999999996
0,Left,stripe,4,3.9
0,Left,border,2,3.4999999999999996
0,Left,checker,4,2.1000000000000054
