ID,Eye,Pattern,Spatial_Freq(cpd),Matched_PD(mm)
1,Right,checker_45,4,2.5999999999999983
1,Right,noise,2,3.1999999999999993
1,Right,checker,2,2.299999999999998
1,Right,noise,4,2.199999999999998
1,Right,border,2,2.0999999999999983
1,Right,border,4,1.9999999999999982
1,Right,stripe,2,1.8999999999999981
1,Right,stripe,4,2.0999999999999983
1,Right,checker_45,2,2.1999999999999984
1,Right,checker,4,2.4999999999999987
1,Left,stripe,4,2.000000000000001
1,Left,border,4,2.0999999999999983
1,Left,checker,2,1.9999999999999982
1,Left,border,2,1.8999999999999977
1,Left,noise,2,2.799999999999999
1,Left,noise,4,2.1999999999999984
1,Left,checker_45,4,2.2999999999999985
1,Left,checker_45,2,1.2999999999999976
1,Left,stripe,2,2.1999999999999984
1,Left,checker,4,2.1999999999999984
