ID,Eye,Trial,Spatial_Freq(cpd),Noise_Seed,Matched_PD(mm)
8,Right,1,4.0,3793303323,1.3999999999999977
8,Right,2,4.0,4133258086,1.199999999999997
8,Right,3,4.0,4035983311,1.099999999999997
8,Right,4,4.0,341335319,1.7000000000000006
8,Right,5,4.0,4253093500,1.4000000000000004
8,Right,6,4.0,3655294260,1.8000000000000007
8,Right,7,4.0,381987377,1.4000000000000004
8,Right,8,4.0,856644960,1.9000000000000008
8,Right,9,4.0,1217105034,1.699999999999998
8,Right,10,4.0,2521216542,1.1999999999999975
8,Left,1,4.0,2609414417,1.8999999999999977
8,Left,2,4.0,4053450923,1.8999999999999977
8,Left,3,4.0,1334710329,2.1999999999999984
8,Left,4,4.0,2934618119,1.8999999999999981
8,Left,5,4.0,2715319101,1.4999999999999973
8,Left,6,4.0,2556118364,1.8999999999999981
8,Left,7,4.0,3371768804,1.799999999999998
8,Left,8,4.0,3671699111,2.1999999999999984
8,Left,9,4.0,3216227610,1.4999999999999978
8,Left,10,4.0,632650564,1.699999999999998
