ID,Eye,Trial,Spatial_Freq(cpd),Noise_Seed,Matched_PD(mm)
9,Right,1,4.0,2735188226,1.799999999999998
9,Right,2,4.0,2358759258,1.2999999999999976
9,Right,3,4.0,169034190,2.0999999999999983
9,Right,4,4.0,2291831919,1.5999999999999979
9,Right,5,4.0,3605334386,1.5999999999999979
9,Right,6,4.0,1170128227,1.9999999999999982
9,Right,7,4.0,2694087101,1.3999999999999977
9,Right,8,4.0,330524060,1.8999999999999981
9,Right,9,4.0,1341456231,1.699999999999998
9,Right,10,4.0,3065947237,1.699999999999998
9,Left,1,4.0,2099097996,2.2999999999999985
9,Left,2,4.0,613271250,2.1999999999999984
9,Left,3,4.0,2642652030,2.1999999999999984
9,Left,4,4.0,1827324331,2.0999999999999983
9,Left,5,4.0,972391985,2.4999999999999987
9,Left,6,4.0,905047452,2.4999999999999987
9,Left,7,4.0,2611922564,2.2999999999999985
9,Left,8,4.0,217257442,2.699999999999999
9,Left,9,4.0,990106822,2.4999999999999987
9,Left,10,4.0,1608168520,1.9999999999999982
