ID,Eye,Trial,Spatial_Freq(cpd),Noise_Seed,Matched_PD(mm)
4,Right,1,4.0,2916437227,3.0999999999999988
4,Right,2,4.0,2986228705,3.800000000000007
4,Right,3,4.0,3942584631,3.299999999999999
4,Right,4,4.0,1378275045,3.6999999999999997
4,Right,5,4.0,1051523357,4.199999999999999
4,Right,6,4.0,743337500,3.7999999999999994
4,Right,7,4.0,1043714829,4.1
4,Right,8,4.0,2620117810,3.5999999999999996
4,Right,9,4.0,720836360,3.6999999999999993
4,Right,10,4.0,4197833177,3.1999999999999993
4,Left,1,4.0,2223783471,4.399999999999999
4,Left,2,4.0,2222984168,4.499999999999998
4,Left,3,4.0,115054554,4.599999999999998
4,Left,4,4.0,3769850823,3.9999999999999996
4,Left,5,4.0,538739941,3.4999999999999996
4,Left,6,4.0,1777139448,3.8999999999999995
4,Left,7,4.0,1528506519,3.9999999999999996
4,Left,8,4.0,644697924,3.9999999999999996
4,Left,9,4.0,4025575693,4.199999999999999
4,Left,10,4.0,445882814,4.100000000000007
