ID,Age,Gender,IPD(mm),Dominance,Block_ID,Condition,Ocularity,Trial_ID,Orientation,Ref_Contrast,Matched_Contrast,L_fg,L_bg,L_ref,Config_JSON,PD_Right,OffsetX_Right,OffsetY_Right,PD_Left,OffsetX_Left,OffsetY_Left
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,1,0,0.1,0.3902,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,2,0,0.2,0.4479,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,3,0,0.2,0.6755,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,4,0,0.2,0.5341,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,5,0,0.1,0.3132,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,6,0,0.2,0.4212,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,7,0,0.1,0.309,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,8,0,0.1,0.3644,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,9,0,0.2,0.5074,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,1,Single plane + defocus simulation,binocular,10,0,0.1,0.3566,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,11,0,0.1,0.2618,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,12,0,0.2,0.3962,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,13,0,0.2,0.4563,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,14,0,0.2,0.3898,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,15,0,0.2,0.3931,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,16,0,0.1,0.2613,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,17,0,0.2,0.5883,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
4,22,Male,60,Right,2,Dual plane,binocular,18,0,0.1,0.291,15.0,15.0,30.0,"{""L_fg"": 15.0, ""L_bg"": 15.0, ""L_ref"": 30.0, ""VISUAL_ANGLE_DEG"": 7.9, ""DISTANCE_FG"": 50, ""DISTANCE_BG"": 125, ""BG_COLOR"": ""black""}",3.65,-54,-7,4.119999999999999,366,-31
