ID,Eye,Trial,Spatial_Freq(cpd),Noise_Seed,Matched_PD(mm)
7,Right,1,4.0,2998685541,1.799999999999998
7,Right,2,4.0,1025627800,1.799999999999998
7,Right,3,4.0,3984679541,2.1999999999999984
7,Right,4,4.0,3491749982,1.9999999999999982
7,Right,5,4.0,3889016852,2.0999999999999983
7,Right,6,4.0,3182574435,1.9999999999999982
7,Right,7,4.0,2870094430,1.699999999999998
7,Right,8,4.0,853022759,1.4999999999999978
7,Right,9,4.0,3632075952,1.799999999999998
7,Right,10,4.0,1946067749,1.7000000000000006
7,Left,1,4.0,2733139711,1.2999999999999976
7,Left,2,4.0,1987544749,1.4999999999999978
7,Left,3,4.0,1897909974,1.4999999999999978
7,Left,4,4.0,2485210096,1.4999999999999978
7,Left,5,4.0,3107460842,1.2999999999999976
7,Left,6,4.0,2122638546,1.4000000000000004
7,Left,7,4.0,625734323,1.7000000000000006
7,Left,8,4.0,126259311,1.1
7,Left,9,4.0,3229097416,1.0999999999999974
7,Left,10,4.0,4282078289,1.4000000000000004
