ID,Eye,Trial,Spatial_Freq(cpd),Noise_Seed,Matched_PD(mm)
5,Right,1,4.0,428883350,1.3000000000000003
5,Right,2,4.0,2975484578,1.799999999999998
5,Right,3,4.0,2027923925,1.0999999999999974
5,Right,4,4.0,3370170121,1.0
5,Right,5,4.0,3527317911,1.0
5,Right,6,4.0,1169982191,1.0999999999999974
5,Right,7,4.0,548683252,1.0
5,Right,8,4.0,2658295378,1.1
5,Right,9,4.0,2757685116,1.0
5,Right,10,4.0,1402285966,1.0
5,Left,1,4.0,2619772131,2.699999999999999
5,Left,2,4.0,1372386568,2.799999999999999
5,Left,3,4.0,2428408812,2.4999999999999987
5,Left,4,4.0,2478243232,2.4999999999999987
5,Left,5,4.0,159211316,2.1999999999999984
5,Left,6,4.0,1328759152,2.0999999999999983
5,Left,7,4.0,2613115000,2.3999999999999986
5,Left,8,4.0,1100059599,1.699999999999998
5,Left,9,4.0,879000441,2.0999999999999983
5,Left,10,4.0,3009118303,2.4999999999999987
