ID,Eye,Trial,Spatial_Freq(cpd),Noise_Seed,Matched_PD(mm)
3,Right,1,4.0,3597798589,3.499999999999999
3,Right,2,4.0,2192967300,3.6999999999999997
3,Right,3,4.0,3252407906,3.399999999999999
3,Right,4,4.0,4141483834,3.4999999999999996
3,Right,5,4.0,2499011126,3.399999999999999
3,Right,6,4.0,3995879832,3.2999999999999994
3,Right,7,4.0,2767859286,3.4999999999999996
3,Right,8,4.0,3103864692,3.2999999999999994
3,Right,9,4.0,2850920115,3.2999999999999994
3,Right,10,4.0,1507495006,3.1999999999999993
3,Left,1,4.0,852569694,2.6999999999999984
3,Left,2,4.0,3917228156,2.799999999999999
3,Left,3,4.0,1640804312,3.099999999999999
3,Left,4,4.0,3576227145,3.1999999999999993
3,Left,5,4.0,3536097788,3.4999999999999996
3,Left,6,4.0,2350761167,3.7999999999999994
3,Left,7,4.0,3437505439,3.4999999999999996
3,Left,8,4.0,2166888417,2.999999999999999
3,Left,9,4.0,3494374822,3.1999999999999993
3,Left,10,4.0,709666957,3.1999999999999993
