ID,Eye,Pattern,Spatial_Freq(cpd),Matched_PD(mm)
0,Right,stripe,4,5.199999999999998
0,Right,border,2,2.399999999999998
0,Right,checker_45,4,2.799999999999999
0,Right,noise,2,4.6999999999999975
0,Right,stripe,2,3.6999999999999993
0,Right,checker_45,2,4.299999999999999
0,Right,checker,4,2.5999999999999983
0,Right,noise,4,3.299999999999999
0,Right,border,4,2.999999999999999
0,Right,checker,2,3.2999999999999994
0,Left,stripe,2,1.8999999999999981
0,Left,border,2,2.699999999999999
0,Left,checker_45,2,2.999999999999999
0,Left,border,4,2.5999999999999988
0,Left,checker_45,4,2.5999999999999988
0,Left,checker,4,2.699999999999999
0,Left,checker,2,2.5999999999999988
0,Left,noise,4,2.2999999999999985
0,Left,noise,2,3.8
0,Left,stripe,4,2.3999999999999986
