foreground_path,background_path,right_visibility_score,left_visibility_score,signed_score_difference,absolute_score_difference,right_clip_ratio,left_clip_ratio,disparity_deg,disparity_px,rank
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_default_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.5884619355201721,0.5592691898345947,-0.029192745685577393,0.029192745685577393,0.00020599365234375,0.06513595581054688,4.0946852325771905,265,12
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_quarter_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.4190477728843689,0.4394558072090149,0.020408034324645996,0.020408034324645996,0.0,0.001506805419921875,4.0946852325771905,265,13
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_half_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.49492424726486206,0.51362144947052,0.01869720220565796,0.01869720220565796,0.0,0.00168609619140625,4.0946852325771905,265,14
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_half_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.29809480905532837,0.3144853711128235,0.016390562057495117,0.016390562057495117,0.00048065185546875,0.010345458984375,4.0946852325771905,265,15
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_default_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.42862847447395325,0.4430255889892578,0.014397114515304565,0.014397114515304565,0.0,0.00241851806640625,4.0946852325771905,265,16
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_default_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.3572268486022949,0.3433517813682556,-0.013875067234039307,0.013875067234039307,0.0,0.0,4.0946852325771905,265,17
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_quarter_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.25837236642837524,0.27130362391471863,0.012931257486343384,0.012931257486343384,0.0,0.0,4.0946852325771905,265,18
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_default_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.22986724972724915,0.24271565675735474,0.01284840703010559,0.01284840703010559,0.0,0.0,4.0946852325771905,265,19
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_quarter_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.3658179044723511,0.35304972529411316,-0.012768179178237915,0.012768179178237915,0.0,0.011257171630859375,4.0946852325771905,265,20
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_default_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.5987422466278076,0.6109379529953003,0.012195706367492676,0.012195706367492676,0.0,0.00186920166015625,4.0946852325771905,265,21
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_quarter_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.2995467185974121,0.2874133586883545,-0.012133359909057617,0.012133359909057617,0.0,0.0,4.0946852325771905,265,22
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_quarter_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.44446703791618347,0.4335024952888489,-0.010964542627334595,0.010964542627334595,0.0,0.001506805419921875,4.0946852325771905,265,23
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_half_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.2812529504299164,0.29142454266548157,0.010171592235565186,0.010171592235565186,0.0,0.0,4.0946852325771905,265,24
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_half_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.42120057344436646,0.4116077423095703,-0.009592831134796143,0.009592831134796143,0.0,0.010219573974609375,4.0946852325771905,265,25
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_half_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.29720038175582886,0.2877567708492279,-0.009443610906600952,0.009443610906600952,0.0,0.0,4.0946852325771905,265,26
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_half_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.3993539810180664,0.40860387682914734,0.009249895811080933,0.009249895811080933,0.0,0.010219573974609375,4.0946852325771905,265,27
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_default_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.36080464720726013,0.35208940505981445,-0.008715242147445679,0.008715242147445679,0.013484954833984375,0.0168609619140625,4.0946852325771905,265,28
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_default_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.32318589091300964,0.33185145258903503,0.00866556167602539,0.00866556167602539,0.0,0.0,4.0946852325771905,265,29
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_quarter_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.21482929587364197,0.22347596287727356,0.008646667003631592,0.008646667003631592,0.000522613525390625,0.011444091796875,4.0946852325771905,265,30
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_half_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.4938937723636627,0.48534679412841797,-0.008546978235244751,0.008546978235244751,0.0,0.00168609619140625,4.0946852325771905,265,31
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_half_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.1796308308839798,0.18816953897476196,0.008538708090782166,0.008538708090782166,0.0,0.0,4.0946852325771905,265,32
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_quarter_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.29849088191986084,0.3068711757659912,0.008380293846130371,0.008380293846130371,0.0,0.011257171630859375,4.0946852325771905,265,33
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_default_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\4_bg_Tex2_bumpy_0121.jpg,0.5146505832672119,0.5225671529769897,0.007916569709777832,0.007916569709777832,0.0,0.00238800048828125,4.0946852325771905,265,34
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_half_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.380145788192749,0.37306690216064453,-0.007078886032104492,0.007078886032104492,0.000446319580078125,0.002147674560546875,4.0946852325771905,265,35
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_default_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.5006991624832153,0.4941883683204651,-0.006510794162750244,0.006510794162750244,0.006237030029296875,0.0047607421875,4.0946852325771905,265,36
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_quarter_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.16997304558753967,0.17626182734966278,0.006288781762123108,0.006288781762123108,0.0,0.0,4.0946852325771905,265,37
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_quarter_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.30073532462120056,0.29557180404663086,-0.005163520574569702,0.005163520574569702,0.000461578369140625,0.001987457275390625,4.0946852325771905,265,38
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_default_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.5059744119644165,0.5009454488754272,-0.005028963088989258,0.005028963088989258,0.031764984130859375,0.03216552734375,4.0946852325771905,265,39
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_default_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\2_bg_Tex1_lined_0035.jpg,0.5603318214416504,0.5556420087814331,-0.004689812660217285,0.004689812660217285,0.051944732666015625,0.0387725830078125,4.0946852325771905,265,40
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_half_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.2635382115840912,0.25946569442749023,-0.004072517156600952,0.004072517156600952,0.00055694580078125,0.010829925537109375,4.0946852325771905,265,41
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_half_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.1693475842475891,0.16589000821113586,-0.003457576036453247,0.003457576036453247,0.0,0.0,4.0946852325771905,265,42
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_quarter_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.16349610686302185,0.16027146577835083,-0.0032246410846710205,0.0032246410846710205,0.0,0.0,4.0946852325771905,265,43
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_quarter_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.19796858727931976,0.19504263997077942,-0.0029259473085403442,0.0029259473085403442,0.0006256103515625,0.01190185546875,4.0946852325771905,265,44
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_default_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\8_bg_Tex4_lacelike_0021.jpg,0.2065373659133911,0.20482948422431946,-0.0017078816890716553,0.0017078816890716553,3.814697265625e-06,3.814697265625e-06,4.0946852325771905,265,45
