ID,Eye,Trial,Spatial_Freq(cpd),Noise_Seed,Matched_PD(mm)
6,Right,1,4.0,235730932,2.600000000000006
6,Right,2,4.0,3309168714,2.4999999999999987
6,Right,3,4.0,4263795004,2.1999999999999984
6,Right,4,4.0,1969663540,2.5000000000000013
6,Right,5,4.0,2269696338,2.399999999999998
6,Right,6,4.0,3816727395,2.3999999999999986
6,Right,7,4.0,17096243,2.4999999999999987
6,Right,8,4.0,2183430376,1.8000000000000007
6,Right,9,4.0,3293243778,1.8999999999999981
6,Right,10,4.0,3372860663,1.699999999999998
6,Left,1,4.0,268975014,2.4999999999999987
6,Left,2,4.0,672320064,2.000000000000001
6,Left,3,4.0,1695851082,2.3999999999999986
6,Left,4,4.0,1011094817,3.4999999999999996
6,Left,5,4.0,493493586,3.1999999999999993
6,Left,6,4.0,2005540176,3.099999999999999
6,Left,7,4.0,610453492,3.099999999999999
6,Left,8,4.0,438552330,2.899999999999999
6,Left,9,4.0,1817634663,3.4999999999999996
6,Left,10,4.0,2443191876,3.099999999999999
