channel,pixel,Y,x,y
R,255,20.2,0.6448,0.3312
R,224,15.9,0.6433,0.3320
R,192,11.7,0.6396,0.3308
R,160,8.0,0.6359,0.3305
R,128,5.1,0.6223,0.3263
R,96,2.8,0.5989,0.3197
R,64,1.3,0.5584,0.3084
R,32,0.8,0.5164,0.2911
R,0,0.5,0.4352,0.2788
G,255,72.3,0.3199,0.6228
G,224,56.7,0.3201,0.6221
G,192,41.3,0.3195,0.6201
G,160,28.2,0.3191,0.6182
G,128,17.5,0.3172,0.6149
G,96,9.3,0.3147,0.6047
G,64,4.0,0.3090,0.5688
G,32,2.3,0.2902,0.5447
G,0,1.1,0.2914,0.4630
B,255,6.8,0.1532,0.0519
B,224,5.5,0.1535,0.0528
B,192,4.1,0.1534,0.0534
B,160,2.9,0.1533,0.0546
B,128,1.9,0.1538,0.0567
B,96,1.1,0.1595,0.0610
B,64,0.6,0.1651,0.0728
B,32,0.4,0.1673,0.0899
B,0,0.3,0.1831,0.1291
