foreground_path,background_path,right_visibility_score,left_visibility_score,signed_score_difference,absolute_score_difference,right_clip_ratio,left_clip_ratio,disparity_deg,disparity_px,rank
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_quarter_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.42134344577789307,0.3438713550567627,-0.07747209072113037,0.07747209072113037,0.00022125244140625,0.066192626953125,4.0946852325771905,265,1
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_half_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.49075669050216675,0.43000492453575134,-0.060751765966415405,0.060751765966415405,0.000213623046875,0.06689071655273438,4.0946852325771905,265,2
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_default_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.5524041056632996,0.5958408117294312,0.04343670606613159,0.04343670606613159,0.000843048095703125,0.002197265625,4.0946852325771905,265,3
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_half_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.4143977761268616,0.45670145750045776,0.04230368137359619,0.04230368137359619,0.000885009765625,0.001995086669921875,4.0946852325771905,265,4
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_quarter_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.3363550305366516,0.29689303040504456,-0.039462000131607056,0.039462000131607056,0.0,0.06784820556640625,4.0946852325771905,265,5
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_quarter_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.27720576524734497,0.2390834391117096,-0.038122326135635376,0.038122326135635376,0.0,0.0,4.0946852325771905,265,6
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\9_fg_Tex5_lumi_quarter_dotted_0188.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\6_bg_Tex3_matted_0046.jpg,0.33054035902023315,0.36691856384277344,0.03637820482254028,0.03637820482254028,0.0009307861328125,0.001827239990234375,4.0946852325771905,265,7
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_default_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.3295934200286865,0.2932214140892029,-0.03637200593948364,0.03637200593948364,0.0,0.0,4.0946852325771905,265,8
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\3_fg_Tex2_lumi_half_stained_0083.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.2859189510345459,0.2516600489616394,-0.034258902072906494,0.034258902072906494,0.0,0.0,4.0946852325771905,265,9
C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\fg_imgs\5_fg_Tex3_lumi_default_pleated_0172.jpg,C:\Users\Hamada.MSI\Desktop\Hamada\lab\data\processed\images\pre-experiment-image\bg_imgs\10_bg_Tex5_spiralled_0116.jpg,0.5121803283691406,0.4791596233844757,-0.03302070498466492,0.03302070498466492,0.0,0.0093536376953125,4.0946852325771905,265,10
